transaction_id,account_id,amount,transaction_type,transaction_date,channel
8288,258,-30214.86,Loan Payment,2024-07-09,Branch
8289,558,-39037.34,Withdrawal,2025-05-17,Branch
8290,246,12013.54,Deposit,2023-06-01,ATM
8291,248,-14849.89,Withdrawal,2025-04-05,Branch
8292,222,2710.89,Deposit,2023-03-23,ATM
8293,720,-45989.64,Withdrawal,2024-04-29,Online
8294,892,45236.34,Deposit,2024-04-09,Online
8295,165,-35606.53,Withdrawal,2024-02-16,Online
8296,26,-15223.89,Withdrawal,2023-05-19,Online
8297,650,10561.94,Deposit,2024-04-26,ATM
8298,606,-46656.82,Withdrawal,2025-10-16,ATM
8299,231,19796.27,Deposit,2024-02-03,Online
8300,131,-21277.13,Loan Payment,2023-04-03,ATM
8301,385,-5009.78,Loan Payment,2024-04-18,ATM
8302,172,-46427.86,Loan Payment,2025-07-15,ATM
8303,923,11079.05,Deposit,2025-09-30,Online
8304,32,-41439.53,Withdrawal,2024-09-09,Online
8305,118,-38821.98,Withdrawal,2025-11-30,Online
8306,207,-2058.96,Loan Payment,2025-07-10,Online
8307,407,26077.57,Deposit,2025-08-30,ATM
8308,896,33137.85,Deposit,2025-03-29,Online
8309,144,-45219.37,Withdrawal,2025-12-05,Online
8310,888,-17842.92,Loan Payment,2025-08-03,Branch
8311,99,-9445.07,Loan Payment,2024-09-01,Online
8312,608,-31135.08,Loan Payment,2024-06-09,Mobile
8313,806,-9664.74,Withdrawal,2024-02-11,Branch
8314,931,18380.7,Deposit,2023-11-28,Online
8315,93,-36213.09,Withdrawal,2024-07-16,Mobile
8316,459,-46463.62,Loan Payment,2025-05-23,Online
8317,561,-25856.19,Withdrawal,2022-12-20,Online
8318,760,-1054.46,Withdrawal,2023-05-02,Online
8319,928,-46653.86,Withdrawal,2024-08-19,Branch
8320,935,-42527.25,Withdrawal,2024-02-23,Mobile
8321,711,-20001.93,Withdrawal,2024-04-28,Online
8322,328,-42410.11,Loan Payment,2023-11-06,Branch
8323,615,-25962.0,Loan Payment,2024-08-20,Mobile
8324,207,49426.36,Deposit,2025-06-10,Branch
8325,221,-19802.94,Withdrawal,2025-01-16,Online
8326,577,-20672.31,Loan Payment,2024-08-03,Online
8327,185,-40911.37,Loan Payment,2024-03-03,ATM
8328,258,-34332.06,Withdrawal,2025-04-29,Mobile
8329,575,-37685.44,Loan Payment,2025-11-22,ATM
8330,418,13124.99,Deposit,2023-08-30,Mobile
8331,788,-46485.07,Withdrawal,2025-11-07,Online
8332,542,36447.14,Deposit,2024-05-31,Online
8333,602,-38617.41,Loan Payment,2025-04-06,ATM
8334,25,-15661.71,Loan Payment,2025-09-09,Branch
8335,779,25204.13,Deposit,2024-10-25,ATM
8336,169,15503.26,Deposit,2024-01-16,ATM
8337,653,6511.09,Deposit,2024-03-08,ATM
8338,750,-33441.91,Loan Payment,2025-10-22,ATM
8339,702,-20465.47,Loan Payment,2025-04-04,Branch
8340,140,-31804.65,Withdrawal,2025-11-24,Mobile
8341,392,-21043.19,Loan Payment,2023-08-07,Branch
8342,63,-48137.94,Withdrawal,2023-12-11,ATM
8343,273,-30525.79,Loan Payment,2023-08-10,Online
8344,930,9741.58,Deposit,2024-12-20,Mobile
8345,537,-25113.33,Loan Payment,2025-10-03,ATM
8346,931,-16407.68,Loan Payment,2025-10-10,Branch
8347,992,16060.22,Deposit,2025-04-22,ATM
8348,310,31002.71,Deposit,2025-04-16,Branch
8349,681,27033.96,Deposit,2023-05-11,Branch
8350,843,-933.41,Withdrawal,2024-02-06,Online
8351,377,-32688.81,Withdrawal,2024-01-11,Online
8352,751,-29310.31,Withdrawal,2025-01-14,Branch
8353,193,35472.74,Deposit,2023-05-12,Online
8354,700,-42467.5,Withdrawal,2024-04-11,Online
8355,951,-28211.15,Loan Payment,2023-09-02,Mobile
8356,737,7721.89,Deposit,2024-04-23,Branch
8357,368,-47365.6,Loan Payment,2023-03-30,ATM
8358,153,-9433.64,Loan Payment,2025-01-03,Branch
8359,468,-4755.55,Withdrawal,2024-09-01,Online
8360,673,-20039.06,Loan Payment,2024-03-11,ATM
8361,936,20346.29,Deposit,2023-11-24,Branch
8362,199,-25851.56,Withdrawal,2024-09-14,Mobile
8363,274,23330.76,Deposit,2023-06-27,Branch
8364,115,-5879.41,Loan Payment,2024-02-15,Branch
8365,135,-29024.21,Withdrawal,2024-12-19,ATM
8366,149,-46039.41,Loan Payment,2025-06-25,Online
8367,579,-17032.04,Loan Payment,2024-01-25,Mobile
8368,311,-26079.97,Loan Payment,2024-08-15,Branch
8369,150,-49548.0,Loan Payment,2024-04-22,Online
8370,397,-40471.52,Withdrawal,2024-06-10,Mobile
8371,301,18091.44,Deposit,2024-10-26,Mobile
8372,907,-47768.57,Loan Payment,2024-08-29,ATM
8373,697,43884.62,Deposit,2025-06-29,Mobile
8374,289,-590.1,Withdrawal,2023-04-17,Online
8375,386,4046.91,Deposit,2024-08-14,ATM
8376,490,-49585.23,Loan Payment,2025-06-22,Online
8377,79,22209.49,Deposit,2023-11-12,Online
8378,148,7275.87,Deposit,2025-08-21,Online
8379,234,-31033.69,Loan Payment,2025-11-06,Mobile
8380,594,-13937.05,Loan Payment,2023-07-08,Branch
8381,621,6091.42,Deposit,2023-06-14,Mobile
8382,900,21445.66,Deposit,2023-08-01,Mobile
8383,982,-1791.14,Withdrawal,2023-06-30,ATM
8384,378,-37287.69,Withdrawal,2025-09-14,Branch
8385,134,12286.98,Deposit,2023-02-04,Branch
8386,456,-41688.08,Loan Payment,2024-09-07,Branch
8387,874,44120.26,Deposit,2025-03-11,ATM
8388,832,-35355.45,Loan Payment,2023-02-23,Online
8389,240,-4890.76,Withdrawal,2023-09-07,Mobile
8390,100,13038.76,Deposit,2023-07-16,Branch
8391,941,20313.47,Deposit,2024-01-03,Online
8392,56,17792.37,Deposit,2022-12-27,Mobile
8393,410,-23559.13,Loan Payment,2024-01-16,Online
8394,266,-15644.97,Withdrawal,2025-05-17,Branch
8395,399,11826.26,Deposit,2025-07-11,ATM
8396,399,-35481.82,Withdrawal,2024-04-23,Online
8397,161,16313.59,Deposit,2024-01-15,ATM
8398,564,14436.36,Deposit,2025-07-27,ATM
8399,779,25913.95,Deposit,2023-06-07,Branch
8400,645,49137.88,Deposit,2024-07-23,ATM
8401,767,-5840.14,Withdrawal,2023-07-26,Mobile
8402,467,26377.96,Deposit,2023-11-29,Online
8403,185,37322.02,Deposit,2024-07-18,Mobile
8404,900,-23657.14,Loan Payment,2023-09-08,ATM
8405,23,-3754.71,Withdrawal,2025-07-02,ATM
8406,842,45720.4,Deposit,2025-09-18,Branch
8407,473,13782.15,Deposit,2024-05-17,Mobile
8408,17,4445.98,Deposit,2025-06-21,Online
8409,882,-47769.23,Withdrawal,2025-09-22,Branch
8410,842,-12642.01,Withdrawal,2025-01-29,Mobile
8411,354,-28075.13,Withdrawal,2023-02-18,Online
8412,883,-42098.95,Loan Payment,2024-06-14,ATM
8413,521,-14537.72,Loan Payment,2025-04-06,Branch
8414,337,46180.57,Deposit,2025-08-09,ATM
8415,762,45614.85,Deposit,2024-02-28,ATM
8416,526,-20619.28,Withdrawal,2024-03-17,Online
8417,35,-33362.23,Withdrawal,2025-05-01,Branch
8418,555,-26169.38,Loan Payment,2025-10-19,Mobile
8419,308,-36405.88,Loan Payment,2024-10-27,Online
8420,211,-38837.12,Loan Payment,2025-04-01,Online
8421,132,-24694.54,Withdrawal,2025-05-12,Mobile
8422,813,-5801.66,Loan Payment,2024-10-20,ATM
8423,301,-3214.88,Withdrawal,2023-08-05,ATM
8424,355,28244.89,Deposit,2023-04-28,Branch
8425,986,17467.42,Deposit,2023-05-16,Online
8426,987,-9509.98,Withdrawal,2023-03-23,Mobile
8427,538,-46382.74,Loan Payment,2025-04-09,Online
8428,338,-33728.94,Loan Payment,2025-10-19,Branch
8429,549,-40962.73,Loan Payment,2023-04-06,ATM
8430,326,10783.61,Deposit,2024-08-05,Branch
8431,241,-9375.87,Loan Payment,2025-10-05,Mobile
8432,756,6510.71,Deposit,2024-11-02,Online
8433,350,47613.2,Deposit,2025-11-02,Branch
8434,153,-17806.9,Withdrawal,2025-08-07,Online
8435,241,-29499.95,Withdrawal,2024-10-27,Mobile
8436,115,43876.36,Deposit,2024-12-10,ATM
8437,241,29208.63,Deposit,2024-04-14,Branch
8438,574,-49856.47,Withdrawal,2023-10-04,Online
8439,421,-28704.41,Loan Payment,2024-04-20,Mobile
8440,173,45143.45,Deposit,2023-02-18,Mobile
8441,869,-39501.97,Loan Payment,2023-09-29,ATM
8442,619,-16865.79,Withdrawal,2023-03-21,Mobile
8443,800,-19332.63,Withdrawal,2025-04-13,Mobile
8444,225,21419.28,Deposit,2023-07-01,Online
8445,670,19048.52,Deposit,2024-02-16,Branch
8446,558,-9368.77,Loan Payment,2024-05-13,Branch
8447,18,3836.4,Deposit,2024-11-10,ATM
8448,43,-22161.57,Withdrawal,2024-04-25,Online
8449,487,-48322.15,Withdrawal,2023-08-05,Branch
8450,278,31715.11,Deposit,2025-03-28,Online
8451,550,27531.96,Deposit,2024-01-20,Online
8452,378,-3816.44,Loan Payment,2025-10-20,ATM
8453,402,16837.36,Deposit,2025-06-07,Mobile
8454,978,5762.33,Deposit,2025-08-04,Mobile
8455,51,-29113.5,Withdrawal,2024-05-10,Online
8456,298,-22006.88,Withdrawal,2025-05-16,Branch
8457,113,28512.36,Deposit,2024-07-01,Online
8458,210,5987.07,Deposit,2024-09-07,Online
8459,745,12328.25,Deposit,2024-10-24,Mobile
8460,463,-17350.29,Withdrawal,2024-10-13,Mobile
8461,523,-3652.85,Withdrawal,2025-12-06,Mobile
8462,321,-22163.73,Withdrawal,2025-10-22,Online
8463,249,12755.88,Deposit,2024-11-26,ATM
8464,849,-46734.13,Withdrawal,2024-02-25,Branch
8465,123,-8351.71,Withdrawal,2025-03-08,Online
8466,261,-40213.83,Withdrawal,2024-02-29,ATM
8467,440,-44092.66,Withdrawal,2024-11-12,Online
8468,716,-4606.56,Withdrawal,2023-02-15,Online
8469,574,41743.04,Deposit,2025-07-16,Branch
8470,808,-19978.31,Loan Payment,2024-09-22,Mobile
8471,125,47278.36,Deposit,2023-02-18,Branch
8472,903,-6338.85,Loan Payment,2025-04-30,Online
8473,43,42508.46,Deposit,2024-07-05,Branch
8474,47,15843.23,Deposit,2024-08-06,Mobile
8475,716,-7930.32,Loan Payment,2025-01-22,Mobile
8476,126,-3691.11,Withdrawal,2024-11-13,Online
8477,502,-47973.82,Withdrawal,2025-11-01,Mobile
8478,312,-10108.83,Loan Payment,2023-04-20,ATM
8479,898,-28724.07,Withdrawal,2025-06-20,Online
8480,89,-10731.63,Loan Payment,2024-03-08,Branch
8481,302,9609.52,Deposit,2024-01-24,Mobile
8482,952,-16644.82,Loan Payment,2023-05-13,ATM
8483,738,-19856.4,Loan Payment,2024-11-02,Mobile
8484,320,-42324.41,Loan Payment,2023-11-21,Branch
8485,266,20637.66,Deposit,2025-01-23,ATM
8486,678,24470.77,Deposit,2023-12-28,Branch
8487,60,-37016.43,Loan Payment,2023-03-13,Online
8488,456,-32579.19,Withdrawal,2025-07-09,Mobile
8489,723,16177.44,Deposit,2025-04-21,Online
8490,451,-49231.57,Loan Payment,2023-11-15,Online
8491,158,-11623.86,Loan Payment,2025-03-03,Branch
8492,228,-19615.94,Loan Payment,2024-11-22,ATM
8493,794,-44663.86,Withdrawal,2025-03-15,Online
8494,141,-29199.7,Loan Payment,2023-06-09,Mobile
8495,640,-18725.71,Loan Payment,2023-01-30,Mobile
8496,916,-10214.52,Withdrawal,2025-04-28,Branch
8497,86,17731.3,Deposit,2025-11-19,Online
8498,17,-25291.53,Withdrawal,2025-04-08,Branch
8499,460,-23278.6,Loan Payment,2024-11-26,ATM
8500,351,-2866.15,Loan Payment,2025-02-01,Online
8501,456,-12886.81,Loan Payment,2025-08-25,Mobile
8502,735,-3710.48,Loan Payment,2024-02-22,Mobile
8503,584,-43609.1,Withdrawal,2025-06-20,Branch
8504,698,-12454.69,Withdrawal,2023-04-22,Branch
8505,128,-18894.29,Loan Payment,2025-12-06,Branch
8506,255,-32601.05,Loan Payment,2025-05-01,Mobile
8507,467,-14110.21,Withdrawal,2024-03-02,Branch
8508,918,33372.49,Deposit,2024-09-02,Online
8509,542,4399.25,Deposit,2024-03-25,Online
8510,679,-15317.2,Loan Payment,2024-07-01,Online
8511,243,-48116.44,Withdrawal,2024-11-18,Mobile
8512,685,-36498.59,Loan Payment,2024-08-17,Branch
8513,996,5780.2,Deposit,2024-01-15,Online
8514,649,-8689.14,Loan Payment,2025-11-30,Branch
8515,153,46176.63,Deposit,2023-08-10,Online
8516,657,32462.92,Deposit,2025-09-13,ATM
8517,290,-16276.37,Withdrawal,2025-11-29,ATM
8518,247,14573.41,Deposit,2025-10-25,ATM
8519,263,-14396.44,Withdrawal,2023-09-13,Mobile
8520,573,-32528.12,Withdrawal,2023-05-31,Branch
8521,683,16740.88,Deposit,2025-08-04,Mobile
8522,130,18456.49,Deposit,2024-01-30,Online
8523,456,-7625.69,Loan Payment,2024-06-04,Online
8524,638,-42655.82,Loan Payment,2025-05-14,Online
8525,75,16617.92,Deposit,2025-06-28,Mobile
8526,986,-25207.09,Withdrawal,2024-08-18,Branch
8527,843,-1149.22,Withdrawal,2025-12-02,Mobile
8528,12,-38449.04,Loan Payment,2023-11-27,Branch
8529,922,-18706.47,Withdrawal,2024-03-10,Online
8530,387,21621.2,Deposit,2024-02-19,Online
8531,338,-7494.5,Withdrawal,2025-02-15,Branch
8532,888,-36901.77,Loan Payment,2025-11-22,Branch
8533,111,512.14,Deposit,2025-05-26,Branch
8534,500,-44933.21,Loan Payment,2023-05-30,Mobile
8535,730,-23983.83,Loan Payment,2023-11-13,ATM
8536,328,40755.07,Deposit,2023-06-04,ATM
8537,905,-36456.48,Withdrawal,2025-09-19,Online
8538,304,-26196.95,Loan Payment,2023-09-08,Online
8539,543,-15222.65,Loan Payment,2025-01-07,Branch
8540,122,12585.77,Deposit,2023-09-23,ATM
8541,499,24371.52,Deposit,2025-07-02,ATM
8542,658,5226.82,Deposit,2023-03-23,ATM
8543,558,-4442.47,Withdrawal,2025-03-17,Branch
8544,634,39109.14,Deposit,2023-06-22,Branch
8545,287,-1745.3,Withdrawal,2024-02-07,Online
8546,909,30212.41,Deposit,2023-05-14,Mobile
8547,543,10979.0,Deposit,2024-10-28,Mobile
8548,581,30675.52,Deposit,2024-02-01,Mobile
8549,694,-32951.6,Loan Payment,2024-10-12,Branch
8550,33,-7364.48,Loan Payment,2023-12-31,Branch
8551,515,-14060.72,Loan Payment,2025-06-18,Online
8552,729,-44665.32,Withdrawal,2025-06-06,ATM
8553,821,21169.71,Deposit,2023-04-23,Branch
8554,162,-5563.34,Loan Payment,2025-01-26,ATM
8555,121,-44132.24,Loan Payment,2023-05-12,ATM
8556,147,-29051.94,Withdrawal,2025-10-03,Mobile
8557,752,-22060.59,Withdrawal,2024-10-06,Online
8558,632,-44816.97,Withdrawal,2025-01-26,Online
8559,402,10140.72,Deposit,2024-12-17,Branch
8560,378,-30503.75,Loan Payment,2025-02-17,Online
8561,323,-15600.27,Loan Payment,2023-06-10,ATM
8562,676,-30234.53,Withdrawal,2023-09-22,Online
8563,894,-15100.33,Loan Payment,2024-02-27,Online
8564,360,-37478.09,Withdrawal,2023-10-31,Mobile
8565,529,-48854.02,Withdrawal,2024-09-30,Branch
8566,967,-4010.55,Withdrawal,2025-08-01,Mobile
8567,223,-31274.92,Loan Payment,2025-10-06,Branch
8568,824,-32171.68,Loan Payment,2025-08-12,Mobile
8569,623,-37386.0,Withdrawal,2024-10-02,Mobile
8570,930,37004.48,Deposit,2023-07-03,Online
8571,284,-21535.77,Loan Payment,2023-11-29,ATM
8572,637,-40016.38,Withdrawal,2023-11-27,Online
8573,777,-26361.15,Withdrawal,2024-05-07,Branch
8574,561,-28894.95,Withdrawal,2024-05-12,ATM
8575,683,-13975.86,Loan Payment,2023-02-23,ATM
8576,400,-38108.25,Withdrawal,2025-01-31,Mobile
8577,264,11153.74,Deposit,2023-05-16,Online
8578,287,-14557.05,Withdrawal,2023-08-31,Branch
8579,935,6644.72,Deposit,2024-02-07,Mobile
8580,356,7717.4,Deposit,2024-12-05,Mobile
8581,448,3728.46,Deposit,2023-08-11,ATM
8582,592,19253.83,Deposit,2023-10-24,Mobile
8583,741,-47990.8,Withdrawal,2024-09-03,Mobile
8584,953,-45476.76,Loan Payment,2025-01-07,ATM
8585,438,-16426.54,Withdrawal,2023-06-16,ATM
8586,56,-36380.9,Loan Payment,2023-07-30,ATM
8587,943,-6879.08,Withdrawal,2025-05-07,Mobile
8588,218,5650.45,Deposit,2025-07-23,Branch
8589,292,-2840.65,Loan Payment,2024-05-02,Mobile
8590,467,-22270.25,Withdrawal,2025-06-24,Mobile
8591,185,17007.07,Deposit,2023-11-18,Online
8592,563,36345.21,Deposit,2023-09-08,ATM
8593,521,19004.25,Deposit,2023-02-11,Online
8594,888,-38164.73,Withdrawal,2025-08-21,Mobile
8595,815,24218.29,Deposit,2023-02-10,Mobile
8596,209,37763.07,Deposit,2024-05-02,Online
8597,616,-27288.65,Loan Payment,2023-01-12,Branch
8598,602,-49772.52,Loan Payment,2024-09-02,Online
8599,599,23809.45,Deposit,2023-10-27,Branch
8600,65,49136.66,Deposit,2025-05-18,Mobile
8601,797,-31290.55,Withdrawal,2024-08-14,ATM
8602,494,-25579.63,Withdrawal,2025-10-31,ATM
8603,650,48528.5,Deposit,2023-03-18,Branch
8604,158,-46659.7,Withdrawal,2024-01-25,Online
8605,706,926.31,Deposit,2023-05-30,Online
8606,493,-9331.77,Withdrawal,2025-02-13,Online
8607,825,7356.56,Deposit,2023-03-26,Branch
8608,358,13962.96,Deposit,2023-03-24,Branch
8609,999,-38573.98,Withdrawal,2023-08-30,Branch
8610,99,-47076.93,Withdrawal,2023-02-04,Mobile
8611,56,-44823.7,Withdrawal,2023-07-19,Online
8612,56,22535.36,Deposit,2024-05-11,Online
8613,693,29249.34,Deposit,2024-10-21,ATM
8614,84,31199.95,Deposit,2024-05-11,Branch
8615,427,-18601.21,Loan Payment,2024-03-30,Online
8616,846,37223.54,Deposit,2023-03-03,ATM
8617,719,-38914.83,Loan Payment,2024-07-30,ATM
8618,462,23908.99,Deposit,2024-12-20,Mobile
8619,915,-44735.47,Withdrawal,2024-06-14,Online
8620,161,-39830.85,Withdrawal,2024-10-30,Online
8621,613,48929.09,Deposit,2023-03-03,ATM
8622,832,18464.34,Deposit,2024-05-01,Branch
8623,529,-36818.77,Loan Payment,2024-12-05,ATM
8624,388,-41493.08,Withdrawal,2025-09-13,ATM
8625,441,-10588.3,Withdrawal,2022-12-22,Online
8626,329,-31542.89,Withdrawal,2023-08-22,Branch
8627,3,-9922.28,Loan Payment,2023-10-09,Online
8628,457,-4421.26,Loan Payment,2025-09-14,ATM
8629,140,12135.56,Deposit,2025-08-31,Branch
8630,498,7584.69,Deposit,2023-09-25,Branch
8631,332,-16978.94,Loan Payment,2025-06-09,Branch
8632,148,39338.72,Deposit,2025-03-11,Online
8633,790,-42950.33,Loan Payment,2023-06-11,ATM
8634,454,-30353.29,Withdrawal,2023-11-21,ATM
8635,6,-8830.93,Withdrawal,2024-05-24,Mobile
8636,326,-23213.14,Loan Payment,2023-08-01,ATM
8637,463,19569.98,Deposit,2025-11-18,Branch
8638,671,32817.16,Deposit,2023-10-12,Mobile
8639,605,-20904.44,Withdrawal,2025-09-09,Mobile
8640,266,15357.91,Deposit,2024-04-10,Mobile
8641,710,-30230.49,Withdrawal,2023-11-25,Mobile
8642,294,24312.26,Deposit,2024-08-15,Mobile
8643,139,-15866.97,Withdrawal,2025-08-01,Branch
8644,612,-6312.08,Loan Payment,2023-10-09,Branch
8645,324,32731.38,Deposit,2023-01-04,Mobile
8646,854,-13981.63,Loan Payment,2025-09-26,Mobile
8647,943,-22137.16,Loan Payment,2025-06-04,Mobile
8648,745,-37875.85,Withdrawal,2024-08-24,Online
8649,512,-31448.09,Withdrawal,2024-06-27,Online
8650,293,28978.3,Deposit,2025-08-21,Online
8651,867,45051.26,Deposit,2025-02-11,Branch
8652,696,-6995.4,Loan Payment,2025-01-12,Online
8653,828,-20640.95,Loan Payment,2025-04-04,Branch
8654,952,5802.94,Deposit,2024-07-18,Branch
8655,481,-11163.53,Withdrawal,2023-03-07,ATM
8656,294,12974.49,Deposit,2025-06-14,Mobile
8657,262,-1729.05,Withdrawal,2023-10-26,ATM
8658,716,9947.68,Deposit,2023-09-20,Mobile
8659,760,-30573.19,Loan Payment,2024-01-14,Branch
8660,670,-15979.81,Withdrawal,2025-02-09,Branch
8661,512,24421.97,Deposit,2023-09-12,ATM
8662,27,-14166.81,Withdrawal,2024-04-09,ATM
8663,259,-39816.38,Withdrawal,2023-02-05,Mobile
8664,965,12381.34,Deposit,2024-01-04,Mobile
8665,5,27348.5,Deposit,2024-01-13,Branch
8666,709,10636.84,Deposit,2023-05-02,Online
8667,434,-1346.08,Withdrawal,2024-05-16,ATM
8668,310,-44892.67,Loan Payment,2025-08-09,Online
8669,773,-20536.99,Loan Payment,2025-11-12,Online
8670,172,22995.71,Deposit,2023-09-01,ATM
8671,668,-35859.73,Loan Payment,2023-09-20,ATM
8672,636,1188.01,Deposit,2023-01-16,Branch
8673,704,-37736.28,Withdrawal,2023-10-05,Branch
8674,710,-41404.97,Withdrawal,2024-07-01,Branch
8675,108,31792.81,Deposit,2023-05-24,Online
8676,140,-26528.5,Withdrawal,2025-01-21,Mobile
8677,314,29113.87,Deposit,2023-12-20,Online
8678,862,-2222.33,Loan Payment,2024-01-07,Branch
8679,51,30260.8,Deposit,2024-03-05,Online
8680,614,3757.05,Deposit,2024-04-06,Mobile
8681,730,-24073.8,Withdrawal,2024-12-23,ATM
8682,8,40904.77,Deposit,2025-02-02,Mobile
8683,608,-47472.34,Loan Payment,2023-01-10,Branch
8684,542,-43315.4,Withdrawal,2023-04-08,Online
8685,733,-46773.75,Loan Payment,2024-11-28,Mobile
8686,799,-5071.49,Withdrawal,2023-03-06,Online
8687,951,17061.51,Deposit,2025-02-05,Mobile
8688,340,35746.11,Deposit,2024-06-11,ATM
8689,586,20077.6,Deposit,2024-07-26,Mobile
8690,679,40592.9,Deposit,2025-01-25,Online
8691,293,-12668.91,Withdrawal,2024-08-15,ATM
8692,701,17251.32,Deposit,2023-06-12,Branch
8693,479,15555.33,Deposit,2023-06-16,Online
8694,309,-19405.56,Loan Payment,2025-05-18,Online
8695,208,-6865.64,Withdrawal,2024-06-04,Mobile
8696,653,826.03,Deposit,2025-09-11,Online
8697,228,40365.81,Deposit,2023-10-11,Branch
8698,916,-37847.02,Withdrawal,2024-04-21,ATM
8699,115,829.37,Deposit,2025-04-08,Mobile
8700,320,26792.42,Deposit,2023-09-25,Branch
8701,198,-12439.33,Withdrawal,2023-04-20,Online
8702,480,-45227.11,Withdrawal,2024-11-09,Mobile
8703,932,-36951.89,Loan Payment,2025-08-07,ATM
8704,395,-41175.39,Withdrawal,2025-06-15,Online
8705,274,-22364.07,Withdrawal,2024-04-01,Online
8706,883,-7791.3,Withdrawal,2023-05-16,Mobile
8707,330,13207.92,Deposit,2023-12-03,ATM
8708,990,-15116.58,Withdrawal,2024-03-03,Branch
8709,927,21065.06,Deposit,2025-05-23,Branch
8710,775,-38437.26,Withdrawal,2023-08-05,ATM
8711,616,-22541.0,Withdrawal,2025-12-09,Online
8712,745,36055.64,Deposit,2025-11-08,Online
8713,645,-13957.58,Loan Payment,2024-05-22,Online
8714,29,21032.47,Deposit,2023-10-26,Branch
8715,456,-45047.93,Loan Payment,2023-10-07,ATM
8716,26,5536.49,Deposit,2025-11-05,Online
8717,335,15945.18,Deposit,2024-05-22,ATM
8718,403,-35390.57,Withdrawal,2024-10-24,Mobile
8719,556,-43832.93,Withdrawal,2024-09-17,Branch
8720,282,4070.84,Deposit,2023-11-15,Branch
8721,709,-13299.22,Withdrawal,2023-09-03,Mobile
8722,1000,-8194.35,Loan Payment,2025-06-22,ATM
8723,923,-49613.97,Loan Payment,2023-08-16,Mobile
8724,868,-7339.35,Withdrawal,2023-04-19,Online
8725,11,46569.38,Deposit,2023-09-27,Branch
8726,231,-46097.62,Withdrawal,2024-08-20,ATM
8727,433,-21757.95,Withdrawal,2024-03-14,Branch
8728,171,26589.83,Deposit,2024-01-09,ATM
8729,464,-19551.57,Loan Payment,2023-04-01,Branch
8730,156,-46097.98,Withdrawal,2025-07-26,ATM
8731,812,-30907.83,Withdrawal,2023-02-12,Online
8732,599,-10654.36,Loan Payment,2024-03-01,Mobile
8733,505,39353.59,Deposit,2025-05-14,Mobile
8734,133,-3857.35,Withdrawal,2024-08-19,Branch
8735,695,-29370.88,Loan Payment,2023-05-31,ATM
8736,372,-36673.07,Withdrawal,2025-09-12,Online
8737,723,-11700.78,Loan Payment,2023-03-24,ATM
8738,737,-20790.72,Loan Payment,2024-01-19,ATM
8739,372,-24891.07,Loan Payment,2024-12-10,Branch
8740,252,-17193.99,Withdrawal,2023-03-19,Mobile
8741,726,-17441.72,Withdrawal,2025-04-04,Mobile
8742,79,27200.3,Deposit,2025-08-14,Online
8743,997,-11750.25,Withdrawal,2023-05-31,Branch
8744,364,40494.57,Deposit,2025-01-08,Branch
8745,521,30505.82,Deposit,2025-10-04,ATM
8746,811,-42592.73,Loan Payment,2024-05-06,Mobile
8747,738,-18233.18,Withdrawal,2025-11-17,Mobile
8748,475,4593.8,Deposit,2024-07-21,Branch
8749,901,44359.82,Deposit,2025-07-01,Online
8750,953,8637.35,Deposit,2024-09-17,ATM
8751,693,-48199.05,Loan Payment,2024-06-10,Online
8752,62,4336.42,Deposit,2023-01-21,Online
8753,202,-45853.64,Withdrawal,2025-04-14,ATM
8754,801,23125.16,Deposit,2023-06-14,Mobile
8755,25,-25460.36,Withdrawal,2025-12-06,ATM
8756,265,23158.97,Deposit,2023-04-14,Branch
8757,321,-13878.15,Withdrawal,2025-10-29,Mobile
8758,993,-48364.52,Withdrawal,2025-12-02,Mobile
8759,690,-30240.24,Withdrawal,2025-09-27,ATM
8760,6,-2977.08,Withdrawal,2023-04-05,Mobile
8761,840,-36666.31,Loan Payment,2025-03-28,Online
8762,36,-32814.33,Withdrawal,2023-06-12,ATM
8763,460,-29964.32,Withdrawal,2023-04-04,Branch
8764,507,-45229.56,Withdrawal,2025-09-10,Online
8765,186,-2644.36,Loan Payment,2024-08-21,ATM
